project_id,camera_id,camera_name,make,model,serial_number,year_purchased
2003592,2028036,C7,,,,
2003592,2028039,C8,,,,
2003592,2028071,C9,,,,
2003592,2028072,C10,,,,
2003592,2028214,C11,,,,
2003592,2028303,C12,,,,
2003592,2028313,C6,,,,
2003592,2028314,C5,,,,
2003592,2028436,C3,,,,
2003592,2028437,C4,,,,
2003592,2028495,C2,,,,
2003592,2028496,C14,,,,
