"placename","latitude","longitude","feature_type_methodology","habitat_type","trail","total_observations","total_deployment_duration","avg_daily_observations"
"B11",34.421292,-119.881008,"Boulder","Marsh","no",46,12,3.83333333333333
"B12",34.421174,-119.879871,"Boulder","Marsh","no",26,12,2.16666666666667
"B2",34.418968,-119.878594,"Boulder","Grassland","no",41,11,3.72727272727273
"B23",34.419932,-119.878084,"Boulder","Scrub","no",84,12,7
"B29",34.419928,-119.8782324,"Boulder","Scrub","no",8,12,0.666666666666667
"H13",34.420573,-119.882581,"Constructed Hibernacula","Marsh","no",24,6,4
"H17",34.42077,-119.880326,"Constructed Hibernacula","Marsh","no",105,12,8.75
"H2",34.419386,-119.874441,"Constructed Hibernacula","Marsh","yes",5,12,0.416666666666667
"H21",34.419903,-119.877406,"Constructed Hibernacula","Marsh","no",11,12,0.916666666666667
"H35",34.419231,-119.878348,"Constructed Hibernacula","Grassland","no",138,9,15.3333333333333
"H36",34.419551,-119.878198,"Constructed Hibernacula","Scrub","no",52,6,8.66666666666667
"H39",34.419965,-119.878562,"Constructed Hibernacula","Scrub","no",30,12,2.5
"H4",34.4189948,-119.8742022,"Constructed Hibernacula","Marsh","yes",4,6,0.666666666666667
"H40",34.420427,-119.87943,"Constructed Hibernacula","Marsh","no",208,12,17.3333333333333
"H42",34.420001,-119.8802218,"Constructed Hibernacula","Scrub","no",134,12,11.1666666666667
"H46",34.420141,-119.881389,"Constructed Hibernacula","Scrub","no",182,10,18.2
"H7",34.4219544,-119.8807533,"Constructed Hibernacula","Grassland","yes",36,8,4.5
"H8",34.421972,-119.881253,"Constructed Hibernacula","Grassland","yes",4,6,0.666666666666667
"H9",34.421872,-119.88181,"Constructed Hibernacula","Grassland","yes",251,12,20.9166666666667
"L26",34.420364,-119.882728,"Log","Scrub","no",50,12,4.16666666666667
"L28",34.420701,-119.882601,"Log","Marsh","no",23,6,3.83333333333333
"L30",34.420915,-119.880816,"Log","Marsh","no",57,12,4.75
"L34",34.420634,-119.878862,"Log","Marsh","no",27,12,2.25
"L45",34.420394,-119.879702,"Log","Scrub","no",38,6,6.33333333333333
"L49",34.4196849,-119.8789428,"Log","Scrub","no",91,12,7.58333333333333
"L58",34.419712,-119.881312,"Log","Scrub","no",24,6,4
"L59",34.4191927,-119.8801078,"Log","Grassland","no",38,6,6.33333333333333
