site,habitat_type,trail
H24,Grassland,
H25,Grassland,
H33,Grassland,
H34,Grassland,
H35,Grassland,
H47,Grassland,
H48,Grassland,
H49,Grassland,
H58,Grassland,
H59,Grassland,
H60,Grassland,
H11,Marsh,
H13,Marsh,
H15,Marsh,
H16,Marsh,
H19,Marsh,
H20,Marsh,
H21,Marsh,
H22,Marsh,
H23,Marsh,
H40,Marsh,
H12,Scrub,
H36,Scrub,
H37,Scrub,
H38,Scrub,
H41,Scrub,
H42,Scrub,
H43,Scrub,
H64,Scrub,
H7,Grassland,Trail
H8,Grassland,Trail
H9,Grassland,Trail
H2,Marsh,Trail
H4,Marsh,Trail
H17,Marsh,
H46,Scrub,
H39,Scrub,
L28,Marsh,
L26,Scrub,
L30,Marsh,
L58,Scrub,
L45,Scrub,
L49,Scrub,
L34,Marsh,
L59,Grassland,
B2,Grassland,
B23,Scrub,
B29,Scrub,
B12,Marsh,
B11,Marsh,
